,count,word
4636,1.0,purring
3051,1.0,fragrances
4174,1.0,lack
4175,1.0,thelonious
4176,1.0,monk
4178,1.0,victory
4179,1.0,weak
4181,1.0,duplex
4183,1.0,soonest
4186,1.0,revenue
4188,1.0,disbursement
4190,1.0,sombre
4193,1.0,legendary
4197,1.0,delight
4198,1.0,regret
4200,1.0,attends
4204,1.0,assigning
4205,1.0,associated
4207,1.0,phenomenon
4210,1.0,snacking
4211,1.0,election
4214,1.0,flyer
4215,1.0,advertising
4172,1.0,joints
4171,1.0,averaged
4170,1.0,convinced
4149,1.0,digest
4135,1.0,frances
4136,1.0,mayes
4137,1.0,illusion
4138,1.0,allusion
4142,1.0,exits
4143,1.0,highway
4144,1.0,pertains
4147,1.0,foresees
4148,1.0,vesicles
4151,1.0,channel
4169,1.0,desires
4152,1.0,vibes
4154,1.0,thorough
4155,1.0,overthinking
4156,1.0,donation
4157,1.0,restarted
4159,1.0,paypal
4164,1.0,facts
4166,1.0,dispensary
4168,1.0,nip
4216,1.0,blend
4217,1.0,workers
4218,1.0,campaign
4274,1.0,legacy
4257,1.0,combine
4260,1.0,significantly
4262,1.0,supplier
4264,1.0,fund
4267,1.0,log
4270,1.0,queen
4271,1.0,damned
4272,1.0,foretells
4273,1.0,legends
4275,1.0,booklet
4254,1.0,giraffes
4276,1.0,trained
4277,1.0,judge
4280,1.0,accumulations
4282,1.0,slide
4283,1.0,solitude
4284,1.0,gabriel
4285,1.0,garcia
4286,1.0,marquez
4287,1.0,genealogy
4256,1.0,anxiety
4253,1.0,coverage
4219,1.0,literature
4235,1.0,hurricane
4220,1.0,lung
4221,1.0,owes
4224,1.0,tv
4226,1.0,therefore
4228,1.0,secure
4229,1.0,stapler
4230,1.0,rulers
4233,1.0,economy
4234,1.0,tsunami
4236,1.0,provide
4251,1.0,swollen
4237,1.0,convenient
4238,1.0,loss
4240,1.0,surprisingly
4244,1.0,blocking
4245,1.0,receptors
4246,1.0,stott
4247,1.0,digging
4249,1.0,hole
4250,1.0,leg
4134,1.0,tuscan
4133,1.0,heal
4129,1.0,overlooking
3995,1.0,tripped
3976,1.0,painted
3980,1.0,silver
3981,1.0,chains
3984,1.0,mole
3989,1.0,occurs
3991,1.0,clique
3992,1.0,broke
3993,1.0,wrist
3994,1.0,slab
3996,1.0,breaking
3973,1.0,wash
3997,1.0,rays
3998,1.0,staff
3999,1.0,overhear
4001,1.0,vending
4002,1.0,machines
4006,1.0,thunderbird
4007,1.0,gardner
4008,1.0,interned
4010,1.0,inspiring
3975,1.0,dance
3972,1.0,join
4015,1.0,sylvester
3937,1.0,sounded
3922,1.0,dnoces
3923,1.0,savin
3924,1.0,folly
3925,1.0,discontinued
3928,1.0,reorganized
3931,1.0,replied
3933,1.0,verb
3934,1.0,tenses
3935,1.0,expressed
3939,1.0,remained
3970,1.0,couples
3943,1.0,blame
3946,1.0,chosen
3947,1.0,contacts
3956,1.0,loving
3960,1.0,shine
3964,1.0,codes
3965,1.0,continued
3968,1.0,boards
3969,1.0,bizarre
4011,1.0,operate
4023,1.0,theoretical
4126,1.0,appetite
4100,1.0,cpa
4083,1.0,leopoudre
4085,1.0,maxillofacial
4086,1.0,conference
4090,1.0,mannerisms
4091,1.0,robbed
4092,1.0,banksy
4094,1.0,coordinate
4096,1.0,mort
4099,1.0,retired
4101,1.0,inherits
4080,1.0,otolarygology
4103,1.0,decides
4106,1.0,symptoms
4108,1.0,canker
4109,1.0,believed
4110,1.0,virus
4114,1.0,sick
4115,1.0,julie
4123,1.0,lbs
4125,1.0,steroid
4082,1.0,christine
4078,1.0,jeffrey
4026,1.0,objective
4051,1.0,fines
4027,1.0,studies
4028,1.0,observable
4029,1.0,phenomena
4030,1.0,statistics
4032,1.0,methods
4040,1.0,hello
4042,1.0,pal
4044,1.0,mows
4049,1.0,cancer
4053,1.0,apologized
4074,1.0,syed
4054,1.0,obligated
4058,1.0,worst
4059,1.0,sins
4060,1.0,dwelled
4061,1.0,mill
4064,1.0,alternative
4066,1.0,mow
4070,1.0,wi
4073,1.0,ali
4289,1.0,farmer
4290,1.0,technologies
4291,1.0,gypsies
4529,1.0,joyride
4509,1.0,outbreak
4511,1.0,betting
4513,1.0,cooler
4514,1.0,heads
4515,1.0,prevail
4516,1.0,limbo
4520,1.0,triggers
4521,1.0,bottles
4522,1.0,lever
4531,1.0,subscriptions
4505,1.0,bw
4535,1.0,fluent
4536,1.0,talkative
4540,1.0,disposed
4543,1.0,errors
4545,1.0,handwriting
4546,1.0,professional
4547,1.0,believing
4548,1.0,trusting
4549,1.0,coherent
4506,1.0,granted
4504,1.0,kisses
4553,1.0,overwhelm
4487,1.0,orchestra
4469,1.0,slightly
4471,1.0,southern
4474,1.0,fifteenth
4478,1.0,opinions
4479,1.0,irish
4480,1.0,omitted
4483,1.0,supposing
4484,1.0,frequented
4486,1.0,transpired
4488,1.0,churches
4503,1.0,hugs
4489,1.0,soak
4490,1.0,ultra
4493,1.0,competing
4495,1.0,groups
4497,1.0,dawn
4498,1.0,contract
4499,1.0,moments
4500,1.0,graduation
4502,1.0,robot
4550,1.0,achieving
4555,1.0,lifetime
4464,1.0,kundalini
4615,1.0,contaminated
4598,1.0,nerdy
4600,1.0,blinky
4601,1.0,engineering
4603,1.0,relic
4606,1.0,extremely
4608,1.0,cooperation
4610,1.0,eyesight
4612,1.0,positively
4614,1.0,drank
4617,1.0,trust
4596,1.0,mentor
4618,1.0,perception
4623,1.0,withdrawal
4625,1.0,addicted
4627,1.0,solid
4628,1.0,rang
4629,1.0,ringing
4631,1.0,reappear
4632,1.0,arguing
4633,1.0,dazed
4597,1.0,mentors
4594,1.0,drew
4556,1.0,pops
4578,1.0,specialist
4557,1.0,formula
4561,1.0,rely
4562,1.0,stability
4565,1.0,rigid
4569,1.0,arms
4570,1.0,viewpoint
4574,1.0,vase
4576,1.0,destroy
4577,1.0,patience
4579,1.0,underrated
4593,1.0,fabrics
4581,1.0,versatile
4582,1.0,item
4583,1.0,caramel
4584,1.0,corn
4585,1.0,popcorn
4586,1.0,carrier
4588,1.0,stale
4589,1.0,politics
4591,1.0,articles
4467,1.0,timely
4462,1.0,figures
4292,1.0,maconda
4349,1.0,baker
4329,1.0,endings
4330,1.0,filling
4331,1.0,gaps
4333,1.0,shuts
4334,1.0,mitigate
4335,1.0,intervening
4336,1.0,unnecessary
4337,1.0,daunting
4340,1.0,secondary
4350,1.0,dismissed
4327,1.0,beginnings
4351,1.0,ordering
4352,1.0,noviolet
4353,1.0,bulawayo
4355,1.0,onion
4358,1.0,inquiries
4360,1.0,breakthrough
4365,1.0,indirectly
4366,1.0,scenarios
4367,1.0,replacing
4328,1.0,middles
4325,1.0,adventure
4369,1.0,boats
4307,1.0,learns
4293,1.0,founded
4294,1.0,association
4295,1.0,escapes
4296,1.0,trades
4297,1.0,fascination
4298,1.0,compass
4299,1.0,sailing
4300,1.0,instruments
4301,1.0,discovers
4308,1.0,presents
4324,1.0,chose
4310,1.0,greatest
4311,1.0,invention
4312,1.0,returns
4314,1.0,recounts
4317,1.0,recounting
4318,1.0,flips
4319,1.0,utilize
4321,1.0,isolation
4323,1.0,happenings
4368,1.0,riverfront
4370,1.0,float
4459,1.0,intention
4438,1.0,borders
4425,1.0,noted
4427,1.0,lawsuits
4428,1.0,mitigating
4430,1.0,unorganized
4431,1.0,discovered
4433,1.0,plugging
4434,1.0,usb
4435,1.0,port
4437,1.0,fyodor
4441,1.0,ingenious
4418,1.0,guidance
4444,1.0,pregnancy
4445,1.0,inform
4447,1.0,censor
4448,1.0,blacked
4451,1.0,sticky
4452,1.0,damaging
4454,1.0,excusal
4456,1.0,grants
4457,1.0,educational
4424,1.0,participated
4417,1.0,instinctively
4371,1.0,freighter
4388,1.0,bubba
4372,1.0,sail
4374,1.0,tiny
4375,1.0,sparkle
4376,1.0,brief
4377,1.0,deciding
4378,1.0,fullness
4379,1.0,relish
4384,1.0,remembers
4385,1.0,dwelling
4393,1.0,cherry
4414,1.0,matches
4395,1.0,nearing
4397,1.0,respects
4399,1.0,intimate
4401,1.0,scout
4404,1.0,aanka
4405,1.0,numbness
4408,1.0,constellation
4409,1.0,siph
4412,1.0,outshining
3921,1.0,wazn
3920,1.0,altais
3918,1.0,mebusula
3398,1.0,byzantine
3373,1.0,trench
3375,1.0,recruiting
3377,1.0,windows
3380,1.0,bp
3383,1.0,cherries
3385,1.0,bun
3387,1.0,deadlines
3393,1.0,stack
3397,1.0,trim
3402,1.0,formulas
3365,1.0,courage
3404,1.0,mayer
3405,1.0,michelle
3406,1.0,tripper
3411,1.0,jams
3415,1.0,melodic
3416,1.0,diminished
3417,1.0,augmented
3419,1.0,comin
3420,1.0,earl
3370,1.0,landlines
3358,1.0,guided
3425,1.0,creed
3321,1.0,tile
3305,1.0,brick
3307,1.0,consists
3309,1.0,vegetation
3310,1.0,grass
3311,1.0,pineapple
3313,1.0,brinks
3315,1.0,hammering
3317,1.0,anybody
3320,1.0,pocket
3324,1.0,counterproductive
3357,1.0,radar
3325,1.0,waved
3332,1.0,paperback
3333,1.0,villa
3334,1.0,strangiato
3339,1.0,maiden
3340,1.0,ballad
3350,1.0,individual
3354,1.0,multiplier
3355,1.0,deadline
3421,1.0,hagan
3428,1.0,santana
3300,1.0,fusion
3474,1.0,neopolitan
3465,1.0,arabian
3466,1.0,leading
3467,1.0,javanese
3468,1.0,mohamadan
3469,1.0,algerian
3470,1.0,persian
3471,1.0,phrygian
3472,1.0,locrian
3473,1.0,oriental
3475,1.0,balinese
3463,1.0,overtone
3476,1.0,lazy
3477,1.0,nest
3478,1.0,donna
3479,1.0,lee
3480,1.0,elevenths
3481,1.0,thirteenths
3482,1.0,countdown
3483,1.0,lamp
3484,1.0,commas
3464,1.0,lydian
3462,1.0,enigmatic
3429,1.0,credence
3444,1.0,licks
3430,1.0,revival
3434,1.0,moondance
3435,1.0,morrison
3436,1.0,stealing
3437,1.0,jane
3438,1.0,addiction
3439,1.0,bob
3440,1.0,seger
3443,1.0,charming
3446,1.0,gilbert
3459,1.0,hindu
3447,1.0,sells
3448,1.0,aerosmith
3449,1.0,kryptonite
3450,1.0,beatles
3451,1.0,giant
3454,1.0,au
3455,1.0,privave
3456,1.0,ethiopian
3457,1.0,japanese
3304,1.0,caseworker
3296,1.0,sweat
3491,1.0,metals
3140,1.0,invoke
3112,1.0,maze
3116,1.0,dehydrated
3118,1.0,fries
3126,1.0,authentic
3127,1.0,awkward
3128,1.0,communications
3132,1.0,warp
3133,1.0,vanished
3138,1.0,overcoming
3141,1.0,iodine
3109,1.0,tanzania
3143,1.0,boils
3148,1.0,wore
3151,1.0,melt
3153,1.0,yolk
3154,1.0,runny
3159,1.0,strictly
3161,1.0,cathouse
3162,1.0,disease
3164,1.0,passion
3111,1.0,fulfilled
3108,1.0,tidy
3167,1.0,enjoying
3081,1.0,allowance
3052,1.0,insistence
3054,1.0,delete
3060,1.0,zillow
3063,1.0,equates
3067,1.0,access
3072,1.0,shorter
3074,1.0,obstacle
3077,1.0,maintenance
3078,1.0,mowing
3089,1.0,reset
3104,1.0,debating
3090,1.0,exceptional
3092,1.0,revise
3094,1.0,projections
3095,1.0,bound
3097,1.0,continent
3098,1.0,proceeding
3101,1.0,realtor
3102,1.0,animals
3103,1.0,meowing
3165,1.0,intrusive
3172,1.0,prorated
3295,1.0,wiped
3272,1.0,yogurt
3240,1.0,motions
3242,1.0,practicing
3248,1.0,choosing
3255,1.0,interact
3258,1.0,afterall
3259,1.0,flag
3263,1.0,expects
3268,1.0,intuition
3269,1.0,sending
3273,1.0,canadian
3235,1.0,obtain
3274,1.0,geese
3275,1.0,crow
3276,1.0,powerlines
3278,1.0,smeared
3281,1.0,suspiciously
3285,1.0,dealership
3287,1.0,karim
3293,1.0,stanley
3294,1.0,steamer
3239,1.0,brad
3234,1.0,perfection
3175,1.0,lesson
3204,1.0,rewritten
3180,1.0,alarms
3182,1.0,rewrite
3186,1.0,calling
3187,1.0,comfortably
3192,1.0,timed
3195,1.0,winners
3196,1.0,announced
3201,1.0,teach
3202,1.0,millender
3205,1.0,biggie
3233,1.0,lean
3209,1.0,pretend
3215,1.0,wedding
3217,1.0,remorse
3219,1.0,satisfactorily
3220,1.0,acquiring
3223,1.0,chat
3228,1.0,releases
3230,1.0,raw
3232,1.0,sloppy
3490,1.0,swamps
3492,1.0,absorbed
3917,1.0,dabih
3783,1.0,alicia
3773,1.0,marks
3774,1.0,cheetah
3775,1.0,leopard
3776,1.0,lynx
3777,1.0,soaring
3778,1.0,eagle
3779,1.0,ecstatic
3780,1.0,match
3781,1.0,confident
3785,1.0,stands
3770,1.0,watermelon
3786,1.0,daniel
3787,1.0,orowole
3788,1.0,density
3790,1.0,interaction
3791,1.0,salutations
3792,1.0,corteous
3794,1.0,individuals
3796,1.0,countries
3798,1.0,refreshing
3772,1.0,defining
3767,1.0,attracted
3807,1.0,aide
3751,1.0,fitted
3726,1.0,storyteller
3727,1.0,enjoys
3731,1.0,constructed
3733,1.0,legitimate
3734,1.0,replace
3739,1.0,descend
3741,1.0,slipped
3742,1.0,shaped
3750,1.0,sandal
3752,1.0,unlock
3766,1.0,deeply
3754,1.0,fitting
3756,1.0,couldn
3757,1.0,operator
3760,1.0,superpower
3761,1.0,dose
3762,1.0,potency
3763,1.0,potent
3764,1.0,vague
3765,1.0,hint
3799,1.0,unlike
3808,1.0,spelled
3720,1.0,risked
3906,1.0,cor
3897,1.0,borealis
3898,1.0,algenib
3899,1.0,atik
3900,1.0,alcyone
3901,1.0,videmiatrix
3902,1.0,algieda
3903,1.0,tejat
3904,1.0,acamar
3905,1.0,gomeisa
3907,1.0,caroli
3895,1.0,alwaid
3908,1.0,sadalsuud
3909,1.0,matar
3910,1.0,algorab
3911,1.0,sadalmelik
3912,1.0,zaurac
3913,1.0,nasl
3914,1.0,pherkad
3915,1.0,furud
3916,1.0,maaz
3896,1.0,nihal
3894,1.0,rasalgethi
3812,1.0,circulation
3837,1.0,cryptic
3813,1.0,unwind
3819,1.0,comb
3820,1.0,ufo
3821,1.0,flying
3822,1.0,saucers
3826,1.0,moods
3829,1.0,insight
3833,1.0,togetherness
3836,1.0,wolfram
3844,1.0,ab
3893,1.0,kornephoros
3862,1.0,raslhague
3885,1.0,rukbah
3886,1.0,murphid
3887,1.0,tarazed
3888,1.0,yed
3889,1.0,porrima
3890,1.0,zubenelgenubi
3891,1.0,celbalrai
3892,1.0,cursa
3725,1.0,altered
3719,1.0,examined
3493,1.0,creates
3587,1.0,sill
3564,1.0,cheat
3566,1.0,disrespectful
3568,1.0,pinnacle
3570,1.0,perma
3571,1.0,grin
3572,1.0,deserves
3582,1.0,covers
3584,1.0,boost
3586,1.0,pittsburgh
3590,1.0,buys
3551,1.0,storytelling
3592,1.0,fold
3596,1.0,conglomerate
3597,1.0,scapegoat
3598,1.0,succeeding
3599,1.0,respected
3601,1.0,irrelevant
3602,1.0,unaware
3605,1.0,testify
3607,1.0,testifying
3561,1.0,credited
3548,1.0,interrogating
3612,1.0,controlled
3518,1.0,anthologies
3494,1.0,toxic
3495,1.0,toxins
3498,1.0,strike
3499,1.0,representative
3504,1.0,barely
3509,1.0,friendship
3513,1.0,controls
3514,1.0,commutes
3515,1.0,land
3519,1.0,busby
3546,1.0,member
3521,1.0,admitted
3522,1.0,understands
3529,1.0,weapon
3532,1.0,rejoice
3537,1.0,caution
3538,1.0,wind
3541,1.0,cherish
3544,1.0,investigator
3545,1.0,starfleet
3609,1.0,devices
3614,1.0,existing
3717,1.0,edu
3692,1.0,charging
3667,1.0,players
3678,1.0,snuggle
3681,1.0,dreamland
3682,1.0,answering
3684,1.0,directed
3686,1.0,vital
3687,1.0,answers
3688,1.0,dehydrate
3689,1.0,banghi
3696,1.0,predicted
3661,1.0,scam
3697,1.0,shazam
3698,1.0,gucci
3700,1.0,fonts
3705,1.0,nancy
3706,1.0,willard
3707,1.0,anna
3708,1.0,leigh
3710,1.0,frequency
3714,1.0,rainy
3663,1.0,shortage
3660,1.0,dte
3616,1.0,scientists
3636,1.0,covered
3619,1.0,inspire
3624,1.0,digesting
3626,1.0,excitement
3627,1.0,comforting
3628,1.0,melancholy
3630,1.0,havoc
3631,1.0,struggling
3632,1.0,karmic
3635,1.0,generation
3641,1.0,stops
3659,1.0,emailed
3642,1.0,teleconferencing
3646,1.0,whipping
3648,1.0,dressing
3650,1.0,transitioning
3651,1.0,finances
3653,1.0,tactful
3654,1.0,trapped
3657,1.0,jargon
3658,1.0,readable
6175,1.0,collective
